,open_time,open_price 
1793,1657033200000,19464.52000000
1794,1657036800000,19519.98000000
1795,1657040400000,19552.41000000
1796,1657044000000,19703.85000000
1797,1657047600000,20117.49000000
1798,1657051200000,20398.21000000
1799,1657054800000,20458.93000000
1800,1657058400000,20373.12000000
1801,1657062000000,20435.24000000
1802,1657065600000,20175.84000000
1803,1657069200000,20261.89000000
1804,1657072800000,19877.48000000
1805,1657076400000,19860.60000000
1806,1657080000000,19951.47000000
1807,1657083600000,20098.75000000
1808,1657087200000,20048.08000000
1809,1657090800000,20089.67000000
1810,1657094400000,20162.21000000
1811,1657098000000,20184.36000000
1812,1657101600000,20202.76000000
1813,1657105200000,20133.00000000
1814,1657108800000,20103.44000000
1815,1657112400000,20154.77000000
1816,1657116000000,20228.35000000
1817,1657119600000,20198.56000000
1818,1657123200000,20148.85000000
1819,1657126800000,20301.85000000
1820,1657130400000,20266.09000000
1821,1657134000000,20383.37000000
1822,1657137600000,20328.55000000
1823,1657141200000,20399.73000000
1824,1657144800000,20354.90000000
1825,1657148400000,20513.77000000
1826,1657152000000,20564.51000000
1827,1657155600000,20533.48000000
1828,1657159200000,20515.64000000
1829,1657162800000,20419.98000000
1830,1657166400000,20480.60000000
1831,1657170000000,20416.42000000
1832,1657173600000,20302.18000000
1833,1657177200000,20339.19000000
1834,1657180800000,20440.01000000
1835,1657184400000,20523.08000000
1836,1657188000000,20559.16000000
1837,1657191600000,20502.09000000
1838,1657195200000,20507.83000000
1839,1657198800000,20428.60000000
1840,1657202400000,20539.87000000
1841,1657206000000,20918.97000000
1842,1657209600000,20888.44000000
1843,1657213200000,21093.03000000
1844,1657216800000,20910.65000000
1845,1657220400000,21357.70000000
1846,1657224000000,21812.46000000
1847,1657227600000,21624.03000000
1848,1657231200000,21667.99000000
1849,1657234800000,21628.18000000
1850,1657238400000,21624.99000000
1851,1657242000000,21724.74000000
1852,1657245600000,22137.21000000
1853,1657249200000,21990.21000000
1854,1657252800000,22130.57000000
1855,1657256400000,21982.43000000
1856,1657260000000,21843.34000000
1857,1657263600000,21826.13000000
1858,1657267200000,21797.65000000
1859,1657270800000,21436.80000000
1860,1657274400000,21568.84000000
1861,1657278000000,21536.55000000
1862,1657281600000,21583.99000000
1863,1657285200000,21380.01000000
1864,1657288800000,21272.61000000
1865,1657292400000,21769.09000000
1866,1657296000000,21964.30000000
1867,1657299600000,21690.73000000
1868,1657303200000,21758.71000000
1869,1657306800000,21736.35000000
1870,1657310400000,21811.90000000
1871,1657314000000,21855.41000000
1872,1657317600000,21700.37000000
1873,1657321200000,21775.30000000
1874,1657324800000,21594.75000000
1875,1657328400000,21547.42000000
1876,1657332000000,21506.82000000
1877,1657335600000,21584.27000000
1878,1657339200000,21612.62000000
1879,1657342800000,21554.52000000
1880,1657346400000,21517.13000000
1881,1657350000000,21561.09000000
1882,1657353600000,21654.72000000
1883,1657357200000,21722.94000000
1884,1657360800000,21654.03000000
1885,1657364400000,21735.89000000
1886,1657368000000,21447.29000000
1887,1657371600000,21514.78000000
1888,1657375200000,21562.00000000
1889,1657378800000,21596.03000000
1890,1657382400000,21545.89000000
1891,1657386000000,21693.15000000
1892,1657389600000,21880.69000000
1893,1657393200000,21750.87000000
1894,1657396800000,21621.49000000
1895,1657400400000,21680.60000000
1896,1657404000000,21709.07000000
1897,1657407600000,21627.51000000
1898,1657411200000,21592.15000000
1899,1657414800000,21372.91000000
1900,1657418400000,21413.10000000
1901,1657422000000,21310.01000000
1902,1657425600000,21295.76000000
1903,1657429200000,21276.98000000
1904,1657432800000,21360.14000000
1905,1657436400000,21297.28000000
1906,1657440000000,21339.46000000
1907,1657443600000,21325.36000000
1908,1657447200000,21326.13000000
1909,1657450800000,21277.09000000
1910,1657454400000,21301.84000000
1911,1657458000000,21307.23000000
1912,1657461600000,21078.97000000
1913,1657465200000,20863.92000000
1914,1657468800000,20898.44000000
1915,1657472400000,20932.35000000
1916,1657476000000,20902.05000000
1917,1657479600000,20844.82000000
1918,1657483200000,20921.40000000
1919,1657486800000,20987.27000000
1920,1657490400000,21035.22000000
1921,1657494000000,20839.80000000
1922,1657497600000,20861.11000000
1923,1657501200000,20812.80000000
1924,1657504800000,20552.75000000
1925,1657508400000,20551.29000000
1926,1657512000000,20540.68000000
1927,1657515600000,20528.71000000
1928,1657519200000,20504.40000000
1929,1657522800000,20402.91000000
1930,1657526400000,20439.17000000
1931,1657530000000,20530.00000000
1932,1657533600000,20549.18000000
1933,1657537200000,20533.00000000
1934,1657540800000,20474.55000000
1935,1657544400000,20587.68000000
1936,1657548000000,20377.32000000
1937,1657551600000,20387.23000000
1938,1657555200000,20440.00000000
1939,1657558800000,20420.61000000
1940,1657562400000,20616.23000000
1941,1657566000000,20568.70000000
1942,1657569600000,20509.47000000
1943,1657573200000,20434.33000000
1944,1657576800000,20239.42000000
1945,1657580400000,20007.25000000
1946,1657584000000,19963.61000000
1947,1657587600000,19812.93000000
1948,1657591200000,19890.47000000
1949,1657594800000,19971.06000000
1950,1657598400000,19942.33000000
1951,1657602000000,20004.57000000
1952,1657605600000,19954.48000000
1953,1657609200000,19847.14000000
1954,1657612800000,19731.00000000
1955,1657616400000,19770.32000000
1956,1657620000000,19601.29000000
1957,1657623600000,19617.79000000
1958,1657627200000,19775.56000000
1959,1657630800000,19874.12000000
1960,1657634400000,19784.54000000
1961,1657638000000,19916.46000000
1962,1657641600000,19886.33000000
1963,1657645200000,19901.87000000
1964,1657648800000,19879.21000000
1965,1657652400000,19730.73000000
1966,1657656000000,19398.74000000
1967,1657659600000,19460.56000000
1968,1657663200000,19348.59000000
1969,1657666800000,19377.18000000
1970,1657670400000,19331.28000000
1971,1657674000000,19428.23000000
1972,1657677600000,19429.20000000
1973,1657681200000,19506.35000000
1974,1657684800000,19473.68000000
1975,1657688400000,19480.61000000
1976,1657692000000,19518.92000000
1977,1657695600000,19547.22000000
1978,1657699200000,19707.06000000
1979,1657702800000,19851.96000000
1980,1657706400000,19807.77000000
1981,1657710000000,19787.96000000
1982,1657713600000,19845.33000000
1983,1657717200000,19165.01000000
1984,1657720800000,19294.00000000
1985,1657724400000,19574.57000000
1986,1657728000000,19454.99000000
1987,1657731600000,19631.78000000
1988,1657735200000,19882.94000000
1989,1657738800000,19846.67000000
1990,1657742400000,19652.15000000
1991,1657746000000,19670.02000000
1992,1657749600000,19925.05000000
1993,1657753200000,19845.41000000
1994,1657756800000,20234.87000000
1995,1657760400000,20304.55000000
1996,1657764000000,20277.84000000
1997,1657767600000,20258.77000000
1998,1657771200000,20224.24000000
1999,1657774800000,20083.01000000
2000,1657778400000,20116.44000000
2001,1657782000000,20026.25000000
2002,1657785600000,19990.72000000
2003,1657789200000,19764.62000000
2004,1657792800000,19822.54000000
2005,1657796400000,19779.20000000
2006,1657800000000,19738.13000000
2007,1657803600000,19782.16000000
2008,1657807200000,19765.35000000
2009,1657810800000,19895.57000000
2010,1657814400000,20390.00000000
2011,1657818000000,20220.75000000
2012,1657821600000,20738.17000000
2013,1657825200000,20695.70000000
2014,1657828800000,20608.36000000
2015,1657832400000,20682.33000000
2016,1657836000000,20475.90000000
2017,1657839600000,20501.54000000
2018,1657843200000,20588.84000000
2019,1657846800000,20399.21000000
2020,1657850400000,20629.27000000
2021,1657854000000,20489.64000000
2022,1657857600000,20613.21000000
2023,1657861200000,20542.86000000
2024,1657864800000,20667.43000000
2025,1657868400000,20603.22000000
2026,1657872000000,20835.38000000
2027,1657875600000,20867.10000000
2028,1657879200000,20896.45000000
2029,1657882800000,20869.96000000
2030,1657886400000,20769.74000000
2031,1657890000000,20986.53000000
2032,1657893600000,20859.94000000
2033,1657897200000,20890.53000000
2034,1657900800000,20792.19000000
2035,1657904400000,20759.35000000
2036,1657908000000,20786.09000000
2037,1657911600000,21034.13000000
2038,1657915200000,21165.85000000
2039,1657918800000,20936.41000000
2040,1657922400000,20967.40000000
2041,1657926000000,20891.25000000
2042,1657929600000,20830.04000000
2043,1657933200000,20681.21000000
2044,1657936800000,20717.24000000
2045,1657940400000,20702.60000000
2046,1657944000000,20738.00000000
2047,1657947600000,20745.97000000
2048,1657951200000,20595.04000000
2049,1657954800000,20548.15000000
2050,1657958400000,20546.18000000
2051,1657962000000,20606.76000000
2052,1657965600000,20612.11000000
2053,1657969200000,20633.94000000
2054,1657972800000,20616.69000000
2055,1657976400000,20697.12000000
2056,1657980000000,20839.60000000
2057,1657983600000,20814.39000000
2058,1657987200000,20943.02000000
2059,1657990800000,21464.13000000
2060,1657994400000,21246.65000000
2061,1657998000000,21292.24000000
2062,1658001600000,21190.00000000
2063,1658005200000,21213.78000000
2064,1658008800000,21196.69000000
2065,1658012400000,21296.65000000
2066,1658016000000,21195.60000000
2067,1658019600000,21292.88000000
2068,1658023200000,21155.33000000
2069,1658026800000,21159.93000000
2070,1658030400000,21322.27000000
2071,1658034000000,21259.61000000
2072,1658037600000,21356.25000000
2073,1658041200000,21576.82000000
2074,1658044800000,21467.61000000
2075,1658048400000,21456.52000000
2076,1658052000000,21364.94000000
2077,1658055600000,21383.69000000
2078,1658059200000,21459.35000000
2079,1658062800000,21380.78000000
2080,1658066400000,21117.48000000
2081,1658070000000,21205.22000000
2082,1658073600000,21170.09000000
2083,1658077200000,21148.36000000
2084,1658080800000,20921.43000000
2085,1658084400000,20976.03000000
2086,1658088000000,21029.12000000
2087,1658091600000,20935.47000000
2088,1658095200000,21018.99000000
2089,1658098800000,21002.15000000
2090,1658102400000,20799.58000000
2091,1658106000000,20822.85000000
2092,1658109600000,20978.87000000
2093,1658113200000,21336.55000000
2094,1658116800000,21282.60000000
2095,1658120400000,21302.78000000
2096,1658124000000,21862.00000000
2097,1658127600000,22197.69000000
2098,1658131200000,22245.93000000
2099,1658134800000,22289.81000000
2100,1658138400000,22241.00000000
2101,1658142000000,22199.64000000
2102,1658145600000,22132.08000000
2103,1658149200000,22287.05000000
2104,1658152800000,22136.28000000
2105,1658156400000,22211.87000000
2106,1658160000000,22675.83000000
2107,1658163600000,22200.57000000
2108,1658167200000,21876.30000000
2109,1658170800000,21835.17000000
2110,1658174400000,21617.92000000
2111,1658178000000,21491.79000000
2112,1658181600000,21660.90000000
2113,1658185200000,21792.73000000
2114,1658188800000,22432.58000000
2115,1658192400000,22342.67000000
2116,1658196000000,22054.99000000
2117,1658199600000,22096.94000000
2118,1658203200000,21903.55000000
2119,1658206800000,21895.04000000
2120,1658210400000,21997.23000000
2121,1658214000000,21760.43000000
2122,1658217600000,21764.88000000
2123,1658221200000,21922.08000000
2124,1658224800000,21903.36000000
2125,1658228400000,22002.01000000
2126,1658232000000,21977.19000000
2127,1658235600000,22175.50000000
2128,1658239200000,22317.63000000
2129,1658242800000,22626.18000000
2130,1658246400000,23128.31000000
2131,1658250000000,23236.66000000
2132,1658253600000,23460.08000000
2133,1658257200000,23410.55000000
2134,1658260800000,23399.88000000
2135,1658264400000,23303.93000000
2136,1658268000000,23650.26000000
2137,1658271600000,23498.35000000
2138,1658275200000,23398.48000000
2139,1658278800000,23034.49000000
2140,1658282400000,23256.89000000
2141,1658286000000,23371.35000000
2142,1658289600000,23438.01000000
2143,1658293200000,23394.12000000
2144,1658296800000,23498.44000000
2145,1658300400000,23783.59000000
2146,1658304000000,23381.18000000
2147,1658307600000,23369.19000000
2148,1658311200000,23524.66000000
2149,1658314800000,23709.06000000
2150,1658318400000,23728.55000000
2151,1658322000000,23804.54000000
2152,1658325600000,23781.35000000
2153,1658329200000,24191.35000000
2154,1658332800000,24172.64000000
2155,1658336400000,23686.63000000
2156,1658340000000,23515.48000000
2157,1658343600000,23765.37000000
2158,1658347200000,23663.24000000
2159,1658350800000,23262.32000000
2160,1658354400000,23607.06000000
2161,1658358000000,23309.06000000
2162,1658361600000,23223.30000000
2163,1658365200000,23249.70000000
2164,1658368800000,23233.61000000
2165,1658372400000,22692.06000000
2166,1658376000000,22779.12000000
2167,1658379600000,22881.41000000
2168,1658383200000,22943.15000000
2169,1658386800000,22790.23000000
2170,1658390400000,22929.28000000
2171,1658394000000,22878.77000000
2172,1658397600000,23003.58000000
2173,1658401200000,22870.88000000
2174,1658404800000,22607.92000000
2175,1658408400000,22802.82000000
2176,1658412000000,22702.30000000
2177,1658415600000,22555.31000000
2178,1658419200000,22639.37000000
2179,1658422800000,23031.27000000
2180,1658426400000,22852.28000000
2181,1658430000000,22932.32000000
2182,1658433600000,23194.40000000
2183,1658437200000,23120.65000000
2184,1658440800000,23207.99000000
2185,1658444400000,23017.08000000
2186,1658448000000,23152.19000000
2187,1658451600000,23269.20000000
2188,1658455200000,23103.05000000
2189,1658458800000,22987.42000000
2190,1658462400000,22907.25000000
2191,1658466000000,22968.45000000
2192,1658469600000,23148.46000000
2193,1658473200000,23166.26000000
2194,1658476800000,23121.63000000
2195,1658480400000,23304.92000000
2196,1658484000000,23450.64000000
2197,1658487600000,23434.38000000
2198,1658491200000,23612.15000000
2199,1658494800000,23588.13000000
2200,1658498400000,23456.27000000
2201,1658502000000,23664.07000000
2202,1658505600000,23290.71000000
2203,1658509200000,23110.53000000
2204,1658512800000,23017.79000000
2205,1658516400000,23026.01000000
2206,1658520000000,22582.88000000
2207,1658523600000,22603.36000000
2208,1658527200000,22737.99000000
2209,1658530800000,22724.27000000
2210,1658534400000,22684.83000000
2211,1658538000000,22766.55000000
2212,1658541600000,22787.77000000
2213,1658545200000,22833.04000000
2214,1658548800000,22808.55000000
2215,1658552400000,22896.56000000
2216,1658556000000,22902.46000000
2217,1658559600000,22827.46000000
2218,1658563200000,22771.94000000
2219,1658566800000,22608.56000000
2220,1658570400000,22666.17000000
2221,1658574000000,22516.58000000
2222,1658577600000,22230.28000000
2223,1658581200000,22282.72000000
2224,1658584800000,22339.97000000
2225,1658588400000,22147.70000000
2226,1658592000000,22216.90000000
2227,1658595600000,22189.54000000
2228,1658599200000,22031.84000000
2229,1658602800000,22076.02000000
2230,1658606400000,22272.50000000
2231,1658610000000,22323.02000000
2232,1658613600000,22244.84000000
2233,1658617200000,22469.08000000
2234,1658620800000,22448.58000000
2235,1658624400000,22550.51000000
2236,1658628000000,22426.04000000
2237,1658631600000,22469.09000000
2238,1658635200000,22331.86000000
2239,1658638800000,22396.51000000
2240,1658642400000,22748.92000000
2241,1658646000000,22680.38000000
2242,1658649600000,22704.09000000
2243,1658653200000,22681.91000000
2244,1658656800000,22618.27000000
2245,1658660400000,22521.80000000
2246,1658664000000,22657.63000000
2247,1658667600000,22495.59000000
2248,1658671200000,22567.75000000
2249,1658674800000,22774.30000000
2250,1658678400000,22847.08000000
2251,1658682000000,22709.01000000
2252,1658685600000,22772.14000000
2253,1658689200000,22712.48000000
2254,1658692800000,22699.12000000
2255,1658696400000,22718.33000000
2256,1658700000000,22806.47000000
2257,1658703600000,22661.22000000
2258,1658707200000,22577.13000000
2259,1658710800000,22322.47000000
2260,1658714400000,22205.55000000
2261,1658718000000,21951.46000000
2262,1658721600000,21867.75000000
2263,1658725200000,21892.53000000
2264,1658728800000,21915.22000000
2265,1658732400000,21910.67000000
2266,1658736000000,21962.33000000
2267,1658739600000,22050.75000000
2268,1658743200000,21999.44000000
2269,1658746800000,22051.51000000
2270,1658750400000,21942.18000000
2271,1658754000000,21973.74000000
2272,1658757600000,21899.68000000
2273,1658761200000,21885.75000000
2274,1658764800000,21893.94000000
2275,1658768400000,21951.48000000
2276,1658772000000,21863.12000000
2277,1658775600000,21824.28000000
2278,1658779200000,21892.66000000
2279,1658782800000,22167.91000000
2280,1658786400000,22022.79000000
2281,1658790000000,21661.66000000
2282,1658793600000,21310.90000000
2283,1658797200000,20994.94000000
2284,1658800800000,21076.70000000
2285,1658804400000,21068.65000000
2286,1658808000000,21141.53000000
2287,1658811600000,21128.52000000
2288,1658815200000,21146.64000000
2289,1658818800000,21076.98000000
2290,1658822400000,21066.86000000
2291,1658826000000,21067.26000000
2292,1658829600000,21119.09000000
2293,1658833200000,21077.53000000
2294,1658836800000,21090.22000000
2295,1658840400000,21033.31000000
2296,1658844000000,20947.22000000
2297,1658847600000,20947.42000000
2298,1658851200000,20746.81000000
2299,1658854800000,20937.41000000
2300,1658858400000,20919.36000000
2301,1658862000000,20905.71000000
2302,1658865600000,20911.55000000
2303,1658869200000,20985.30000000
2304,1658872800000,20942.82000000
2305,1658876400000,21114.24000000
2306,1658880000000,21254.67000000
2307,1658883600000,21207.23000000
2308,1658887200000,21157.37000000
2309,1658890800000,21186.16000000
2310,1658894400000,21076.86000000
2311,1658898000000,21108.72000000
2312,1658901600000,21248.63000000
2313,1658905200000,21256.38000000
2314,1658908800000,21346.11000000
2315,1658912400000,21354.45000000
2316,1658916000000,21291.54000000
2317,1658919600000,21287.50000000
2318,1658923200000,21200.60000000
2319,1658926800000,21371.93000000
2320,1658930400000,21463.90000000
2321,1658934000000,21459.90000000
2322,1658937600000,21530.86000000
2323,1658941200000,21530.71000000
2324,1658944800000,21618.72000000
2325,1658948400000,22554.45000000
2326,1658952000000,22773.62000000
2327,1658955600000,22776.58000000
2328,1658959200000,22675.53000000
2329,1658962800000,22875.97000000
2330,1658966400000,22954.31000000
2331,1658970000000,22785.34000000
2332,1658973600000,22775.69000000
2333,1658977200000,23282.54000000
2334,1658980800000,23133.45000000
2335,1658984400000,23067.86000000
2336,1658988000000,23242.79000000
2337,1658991600000,23122.37000000
2338,1658995200000,22925.10000000
2339,1658998800000,22963.68000000
2340,1659002400000,22978.45000000
2341,1659006000000,22981.61000000
2342,1659009600000,23116.19000000
2343,1659013200000,23034.04000000
2344,1659016800000,22854.38000000
2345,1659020400000,23130.78000000
2346,1659024000000,23747.85000000
2347,1659027600000,23762.71000000
2348,1659031200000,23999.83000000
2349,1659034800000,23801.67000000
2350,1659038400000,23792.10000000
2351,1659042000000,24025.88000000
2352,1659045600000,23927.69000000
2353,1659049200000,23961.92000000
2354,1659052800000,23845.25000000
2355,1659056400000,23882.01000000
2356,1659060000000,23848.14000000
2357,1659063600000,23780.39000000
2358,1659067200000,23912.70000000
2359,1659070800000,24013.87000000
2360,1659074400000,23987.47000000
2361,1659078000000,23940.35000000
2362,1659081600000,23941.63000000
2363,1659085200000,23927.08000000
2364,1659088800000,24064.41000000
2365,1659092400000,24007.10000000
2366,1659096000000,23718.71000000
2367,1659099600000,23510.89000000
2368,1659103200000,23695.41000000
2369,1659106800000,24034.81000000
2370,1659110400000,24012.76000000
2371,1659114000000,23845.48000000
2372,1659117600000,23775.26000000
2373,1659121200000,23929.72000000
2374,1659124800000,23895.14000000
2375,1659128400000,23941.24000000
2376,1659132000000,23819.41000000
2377,1659135600000,23942.89000000
2378,1659139200000,23777.28000000
2379,1659142800000,23919.79000000
2380,1659146400000,23917.35000000
2381,1659150000000,23835.07000000
2382,1659153600000,23802.80000000
2383,1659157200000,23740.91000000
2384,1659160800000,23793.25000000
2385,1659164400000,23812.12000000
2386,1659168000000,23878.58000000
2387,1659171600000,23895.01000000
2388,1659175200000,23915.10000000
2389,1659178800000,23809.94000000
2390,1659182400000,23956.38000000
2391,1659186000000,24377.50000000
2392,1659189600000,24491.73000000
2393,1659193200000,24349.83000000
2394,1659196800000,24526.57000000
2395,1659200400000,24574.07000000
2396,1659204000000,24494.36000000
2397,1659207600000,24513.60000000
2398,1659211200000,23923.74000000
2399,1659214800000,23963.03000000
2400,1659218400000,23860.51000000
2401,1659222000000,23699.58000000
2402,1659225600000,23644.64000000
2403,1659229200000,23745.67000000
2404,1659232800000,23725.36000000
2405,1659236400000,23794.81000000
2406,1659240000000,23739.41000000
2407,1659243600000,23801.30000000
2408,1659247200000,23710.67000000
2409,1659250800000,23777.30000000
2410,1659254400000,23713.10000000
2411,1659258000000,23595.17000000
2412,1659261600000,23752.26000000
2413,1659265200000,23825.62000000
2414,1659268800000,23802.56000000
2415,1659272400000,23810.34000000
2416,1659276000000,23712.12000000
2417,1659279600000,23721.79000000
2418,1659283200000,23774.97000000
2419,1659286800000,23768.30000000
2420,1659290400000,23738.00000000
2421,1659294000000,23748.65000000
2422,1659297600000,23843.69000000
2423,1659301200000,23797.22000000
2424,1659304800000,23591.06000000
2425,1659308400000,23379.82000000
2426,1659312000000,23296.36000000
2427,1659315600000,23376.65000000
2428,1659319200000,23418.80000000
2429,1659322800000,23420.08000000
2430,1659326400000,23376.59000000
2431,1659330000000,23390.90000000
2432,1659333600000,23329.99000000
2433,1659337200000,23223.77000000
2434,1659340800000,23323.26000000
2435,1659344400000,23287.76000000
2436,1659348000000,23311.76000000
2437,1659351600000,23037.35000000
2438,1659355200000,23227.79000000
2439,1659358800000,23140.09000000
2440,1659362400000,23242.59000000
2441,1659366000000,23437.41000000
2442,1659369600000,23325.19000000
2443,1659373200000,23198.94000000
2444,1659376800000,22963.75000000
2445,1659380400000,22953.39000000
2446,1659384000000,22955.37000000
2447,1659387600000,23115.91000000
2448,1659391200000,23019.09000000
2449,1659394800000,23166.10000000
2450,1659398400000,23266.90000000
2451,1659402000000,23187.65000000
2452,1659405600000,22997.14000000
2453,1659409200000,22912.95000000
2454,1659412800000,22851.34000000
2455,1659416400000,22860.83000000
2456,1659420000000,22852.71000000
2457,1659423600000,22873.35000000
2458,1659427200000,22889.62000000
2459,1659430800000,22809.74000000
2460,1659434400000,22711.68000000
2461,1659438000000,22858.17000000
2462,1659441600000,22882.61000000
2463,1659445200000,22737.06000000
2464,1659448800000,22799.96000000
2465,1659452400000,23025.61000000
2466,1659456000000,22977.78000000
2467,1659459600000,23380.12000000
2468,1659463200000,23186.84000000
2469,1659466800000,22982.89000000
2470,1659470400000,22951.21000000
2471,1659474000000,23028.83000000
2472,1659477600000,23093.02000000
2473,1659481200000,23100.92000000
2474,1659484800000,22985.93000000
2475,1659488400000,22793.57000000
2476,1659492000000,22803.27000000
2477,1659495600000,22776.69000000
2478,1659499200000,22863.65000000
2479,1659502800000,22831.56000000
2480,1659506400000,22915.59000000
2481,1659510000000,23044.99000000
2482,1659513600000,22989.16000000
2483,1659517200000,23293.27000000
2484,1659520800000,23385.48000000
2485,1659524400000,23410.53000000
2486,1659528000000,23405.14000000
2487,1659531600000,23263.57000000
2488,1659535200000,23341.12000000
2489,1659538800000,23300.01000000
2490,1659542400000,23352.76000000
2491,1659546000000,23440.93000000
2492,1659549600000,23448.59000000
2493,1659553200000,23487.95000000
2494,1659556800000,23460.51000000
2495,1659560400000,23323.84000000
2496,1659564000000,23267.83000000
2497,1659567600000,22932.21000000
2498,1659571200000,22816.91000000
2499,1659574800000,23006.00000000
2500,1659578400000,23141.21000000
2501,1659582000000,23133.45000000
2502,1659585600000,23095.74000000
2503,1659589200000,23085.58000000
2504,1659592800000,23122.44000000
2505,1659596400000,22937.73000000
2506,1659600000000,22947.92000000
2507,1659603600000,22799.80000000
2508,1659607200000,22868.67000000
2509,1659610800000,22863.83000000
2510,1659614400000,22885.01000000
2511,1659618000000,22897.12000000
2512,1659621600000,23027.60000000
2513,1659625200000,22921.34000000
2514,1659628800000,22931.68000000
2515,1659632400000,22585.47000000
2516,1659636000000,22632.97000000
2517,1659639600000,22541.68000000
2518,1659643200000,22451.28000000
2519,1659646800000,22511.22000000
2520,1659650400000,22495.34000000
2521,1659654000000,22622.52000000
2522,1659657600000,22622.41000000
2523,1659661200000,22632.00000000
2524,1659664800000,22893.44000000
2525,1659668400000,23044.91000000
2526,1659672000000,23173.90000000
2527,1659675600000,23152.02000000
2528,1659679200000,23189.77000000
2529,1659682800000,23282.02000000
2530,1659686400000,23185.08000000
2531,1659690000000,23151.46000000
2532,1659693600000,23132.21000000
2533,1659697200000,23195.46000000
2534,1659700800000,23403.67000000
2535,1659704400000,23018.93000000
2536,1659708000000,23053.25000000
2537,1659711600000,23177.08000000
2538,1659715200000,22988.26000000
2539,1659718800000,23034.35000000
2540,1659722400000,22828.26000000
2541,1659726000000,22806.02000000
2542,1659729600000,22931.23000000
2543,1659733200000,22981.30000000
2544,1659736800000,23106.58000000
2545,1659740400000,23244.67000000
2546,1659744000000,23313.56000000
2547,1659747600000,23264.97000000
2548,1659751200000,23223.24000000
2549,1659754800000,23266.22000000
2550,1659758400000,23173.65000000
2551,1659762000000,23209.90000000
2552,1659765600000,23194.70000000
2553,1659769200000,23187.19000000
2554,1659772800000,23204.77000000
2555,1659776400000,23153.33000000
2556,1659780000000,23170.28000000
2557,1659783600000,23179.50000000
2558,1659787200000,23157.42000000
2559,1659790800000,23172.47000000
2560,1659794400000,23189.90000000
2561,1659798000000,23220.36000000
2562,1659801600000,23201.18000000
2563,1659805200000,23156.72000000
2564,1659808800000,23130.69000000
2565,1659812400000,23180.23000000
2566,1659816000000,23186.32000000
2567,1659819600000,23174.35000000
2568,1659823200000,23178.84000000
2569,1659826800000,23173.63000000
2570,1659830400000,22954.21000000
2571,1659834000000,22889.25000000
2572,1659837600000,22910.32000000
2573,1659841200000,22996.12000000
2574,1659844800000,22990.10000000
2575,1659848400000,22949.17000000
2576,1659852000000,22969.39000000
2577,1659855600000,23005.20000000
2578,1659859200000,23014.60000000
2579,1659862800000,22924.90000000
2580,1659866400000,22978.05000000
2581,1659870000000,22998.69000000
2582,1659873600000,23038.48000000
2583,1659877200000,23115.02000000
2584,1659880800000,23153.02000000
2585,1659884400000,23118.57000000
2586,1659888000000,23021.97000000
2587,1659891600000,23093.13000000
2588,1659895200000,23238.33000000
2589,1659898800000,23214.59000000
2590,1659902400000,23162.46000000
2591,1659906000000,23264.01000000
2592,1659909600000,23311.34000000
2593,1659913200000,23244.63000000
2594,1659916800000,23174.39000000
2595,1659920400000,23262.89000000
2596,1659924000000,23218.93000000
2597,1659927600000,23303.17000000
2598,1659931200000,23306.62000000
2599,1659934800000,23341.39000000
2600,1659938400000,23430.31000000
2601,1659942000000,23729.49000000
2602,1659945600000,23807.53000000
2603,1659949200000,24133.46000000
2604,1659952800000,24092.18000000
2605,1659956400000,24059.74000000
2606,1659960000000,24166.12000000
2607,1659963600000,24122.21000000
2608,1659967200000,24160.27000000
2609,1659970800000,24147.52000000
2610,1659974400000,23991.38000000
2611,1659978000000,23939.66000000
2612,1659981600000,23963.73000000
2613,1659985200000,23917.89000000
2614,1659988800000,23926.84000000
2615,1659992400000,24066.49000000
2616,1659996000000,23850.33000000
2617,1659999600000,23813.39000000
2618,1660003200000,23810.98000000
2619,1660006800000,23792.61000000
2620,1660010400000,23732.97000000
2621,1660014000000,23807.74000000
2622,1660017600000,23828.98000000
2623,1660021200000,23884.91000000
2624,1660024800000,23873.74000000
2625,1660028400000,23849.80000000
2626,1660032000000,23878.12000000
2627,1660035600000,23777.27000000
2628,1660039200000,23472.62000000
2629,1660042800000,23350.39000000
2630,1660046400000,23263.34000000
2631,1660050000000,23245.15000000
2632,1660053600000,23068.42000000
2633,1660057200000,23098.85000000
2634,1660060800000,23075.00000000
2635,1660064400000,23071.96000000
2636,1660068000000,23053.98000000
2637,1660071600000,23051.41000000
2638,1660075200000,23053.82000000
2639,1660078800000,23137.35000000
2640,1660082400000,23191.60000000
2641,1660086000000,23170.32000000
2642,1660089600000,23151.32000000
2643,1660093200000,22771.87000000
2644,1660096800000,22885.90000000
2645,1660100400000,22913.53000000
2646,1660104000000,22863.75000000
2647,1660107600000,22941.32000000
2648,1660111200000,22899.26000000
2649,1660114800000,22936.65000000
2650,1660118400000,22963.67000000
2651,1660122000000,23103.30000000
2652,1660125600000,23083.81000000
2653,1660129200000,23063.68000000
2654,1660132800000,23122.36000000
2655,1660136400000,23983.92000000
2656,1660140000000,24016.31000000
2657,1660143600000,24003.48000000
2658,1660147200000,23997.10000000
2659,1660150800000,23960.18000000
2660,1660154400000,23915.50000000
2661,1660158000000,23599.87000000
2662,1660161600000,23638.95000000
2663,1660165200000,23893.94000000
2664,1660168800000,23957.96000000
2665,1660172400000,23842.75000000
2666,1660176000000,23954.05000000
